,Unnamed: 0,IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId,accident_year,globalid,bikelane_exist,install_yr_accid,barrier,biap,buffered,cnn_accid,contraflow,date_creat,time_creat,created_us,dir,direct,double,facility_t,from_st,fy,greenwave,install_mo,install_yr_bikelane,date_last_,time_last_,last_edite,length,notes,number,objectid,qtr,raised,shape_len,sharrow,sm_sweeper,street_accid,streetname_accid,surface_tr,symbology,to_st,update_mo,update_yr,censusbloc,geometry_accid,_merge,bikelane_installdate,isWeekday,cnn_of_road,road_length,jurisdiction,zip_code,f_node_cnn,date_dropped,gds_chg_id_add,classcode,t_st,accepted,street_gc,cnn_road,layer,nhood,st_type,streetname_road,rt_fadd,f_st,streetname_gc,lf_fadd,date_altered,t_node_cnn,date_added,street_road,gds_chg_id_altered,lf_toadd,gds_chg_id_dropped,oneway,rt_toadd,active,geometry_road,bikelane_length_haver,hour
1227,1237,80400771,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2008-04-17 00:00:00,2019-08-24 10:56:00,TARAVAL,NONE,0 Block of STCHARLES AV,-122.469387887472,37.71341992286821,"(37.7134199228682, -122.469387887472)",8040077168050,2008,{6BD7AFBE-E2C8-45E0-AE16-1EDD41C3112B},True,0,,NO,NO,11286000.0,NO,,,,S,2W,1.0,CLASS III,19TH AV,0.0,NO,1,0,2017-10-18,15:53:43.000,JENWONG,0.07,,75,2219.0,0.0,NO,390.75423931808,0.0,NO,,SAINT CHARLES AVE,,BIKE ROUTE,END:SOUTH,,0.0,60750313022.0,"LINESTRING (-122.469322307353 37.71381201675, -122.469309738326 37.712738992146)",both,2000-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.03981320450549814,10
1228,1238,91095187,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2009-10-24 00:00:00,2019-08-24 01:35:00,NORTHERN,"ARREST, CITED",VANNESS AV / GEARY BL,-122.421395819115,37.7856843389472,"(37.7856843389472, -122.421395819115)",9109518768050,2009,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1229,1239,120439854,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Sunday,2012-06-03 00:00:00,2019-08-24 18:23:00,TARAVAL,"ARREST, BOOKED",VICENTE ST / MADRONE AV,-122.46799481106399,37.7400058184599,"(37.7400058184599, -122.467994811064)",12043985468060,2012,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
1230,1240,31425146,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2003-12-07 00:00:00,2019-08-24 03:03:00,INGLESIDE,"ARREST, BOOKED",EXCELSIOR AV / MISSION ST,-122.43362342172001,37.72623583050471,"(37.7262358305047, -122.43362342172)",3142514668050,2003,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1231,1241,110788241,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2011-09-30 00:00:00,2019-08-24 10:15:00,TENDERLOIN,"ARREST, BOOKED",HYDE ST / GROVE ST,-122.414743835382,37.778719262789004,"(37.778719262789, -122.414743835382)",11078824168050,2011,{F1975865-8E60-44F8-AC66-794ED8D5EDB7},True,0,SAFE-HIT POSTS,NO,NO,8752201.0,NO,,,,,2W,0.0,CLASS IV,LEAVENWORTH ST,0.0,NO,1,2002,2017-10-18,15:54:01.000,JENWONG,0.09,,25,921.0,0.0,NO,480.158444691844,0.0,YES,,MARKET ST,GREEN PAINT,SEPARATED BIKEWAY,HAYES ST,,0.0,60750176013.0,"LINESTRING (-122.414741221591 37.778719430147, -122.415925977647 37.777795112831)",both,2002-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.08873459425205094,10
1232,1242,100301198,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2010-03-31 00:00:00,2019-08-24 15:22:00,TARAVAL,NONE,OCEAN AV / CAPITOL AV,-122.459212410375,37.724532960995,"(37.724532960995, -122.459212410375)",10030119868050,2010,{AD7EE065-5D70-44FB-997B-A697C986B034},True,0,,NO,NO,9826101.0,NO,,,,,2W,0.0,CLASS III,MIRAMAR AV,0.0,NO,1,2006,2017-10-18,15:54:00.000,JENWONG,0.06,,84,2561.0,0.0,NO,305.691139468904,1.0,NO,,OCEAN AVE,,BIKE ROUTE,CAPITOL AV,,0.0,60750312012.0,"LINESTRING (-122.458191391595 37.724317535471, -122.459212803514 37.724533171931)",both,2006-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.07102868113377098,15
1233,1243,120792458,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2012-10-03 00:00:00,2019-08-24 08:35:00,MISSION,NONE,MISSION ST / 15TH ST,-122.41982792996099,37.766673755183504,"(37.7666737551835, -122.419827929961)",12079245868050,2012,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1234,1244,50158596,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2005-02-09 00:00:00,2019-08-24 17:44:00,MISSION,NONE,16TH ST / HARRISON ST,-122.41310762270099,37.7654480180311,"(37.7654480180311, -122.413107622701)",5015859668050,2005,{ED5E6D8A-DDC6-45D1-AA1C-3990F46A4A9B},True,0,,NO,NO,6744000.0,NO,,,,S,2W,0.0,CLASS II,15TH ST,0.0,NO,1,1974,2017-10-18,15:53:51.000,JENWONG,0.09,,33,3580.0,0.0,NO,466.59329551066804,1.0,NO,,HARRISON ST,GREEN-BACKED SHARROWS,BIKE LANE,TREAT AV,5.0,2016.0,60750177002.0,"LINESTRING (-122.413226980075 37.766725283538, -122.413105242441 37.765447608094)",both,1974-01-01 00:00:00,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04806401956528243,17
1235,1245,120507564,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Wednesday,2012-06-27 00:00:00,2019-08-24 18:23:00,MISSION,"ARREST, BOOKED",0 Block of CAMP ST,-122.423384534662,37.7639469937934,"(37.7639469937934, -122.423384534662)",12050756468060,2012,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
1236,1246,50284953,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2005-03-13 00:00:00,2019-08-24 22:36:00,INGLESIDE,"ARREST, BOOKED",SILVER AV / CRAUT ST,-122.428208632885,37.7285441115548,"(37.7285441115548, -122.428208632885)",5028495368050,2005,{E112CDE5-7098-4BB8-9514-7236C1824573},True,0,,NO,NO,11896000.0,NO,,,,,2W,0.0,CLASS III,CRAUT ST,0.0,NO,1,2005,2017-10-18,15:53:52.000,JENWONG,0.03,,70,274.0,0.0,NO,182.060004034824,1.0,NO,,SILVER AVE,,BIKE ROUTE,MADRID ST,,0.0,60750260021.0,"LINESTRING (-122.428208902187 37.728545137421, -122.427579990306 37.728566302082)",both,2005-01-01 00:00:00,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04346336751440797,22
1237,1247,110479296,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Tuesday,2011-06-14 00:00:00,2019-08-24 17:45:00,PARK,"ARREST, BOOKED",900 Block of BRODERICK ST,-122.44023843694201,37.7789924628825,"(37.7789924628825, -122.440238436942)",11047929668060,2011,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
1238,1248,41343334,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2004-11-24 00:00:00,2019-08-24 20:35:00,BAYVIEW,"ARREST, BOOKED",QUESADA AV / QUINT ST,-122.397081951779,37.736534808898796,"(37.7365348088988, -122.397081951779)",4134333468050,2004,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
1239,1249,80650700,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2008-06-21 00:00:00,2019-08-24 22:23:00,SOUTHERN,"ARREST, BOOKED",JONES ST / MARKET ST,-122.411979487494,37.7809039696758,"(37.7809039696758, -122.411979487494)",8065070068050,2008,{BF4B9C7A-5990-460A-ACEA-E44E3F04A118},True,0,,NO,NO,8750203.0,NO,,,,,2W,0.0,CLASS III,JONES ST,0.0,NO,1,2006,2017-10-18,15:53:58.000,JENWONG,0.04,,50,2428.0,0.0,NO,219.525625571457,1.0,NO,,MARKET ST,,BIKE ROUTE,CHARLES J BRENHAM PL,,0.0,60750176012.0,"LINESTRING (-122.411972359528 37.780902540963, -122.41251225553 37.780478511972)",both,2006-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.04047638793936819,22
1240,1250,90011772,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2009-01-04 00:00:00,2019-08-24 12:32:00,BAYVIEW,"ARREST, BOOKED",SAN BRUNO AV / DWIGHT ST,-122.402109488937,37.7240376461441,"(37.7240376461441, -122.402109488937)",9001177268050,2009,{7214DBA8-F00E-46C7-A18C-441190101AF2},False,0,,NO,NO,11382000.0,NO,,,,S,2W,1.0,CLASS III,PAUL AV,0.0,NO,1,2012,2017-10-18,15:54:00.000,JENWONG,0.08,,25,988.0,0.0,NO,416.74386607648404,1.0,NO,,SAN BRUNO AVE,,BIKE ROUTE,OLMSTEAD ST,,0.0,60750258002.0,"LINESTRING (-122.402060966828 37.723919994958, -122.401612579547 37.722832385103)",both,2012-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.050809372954283866,12
1241,1251,130077228,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Sunday,2013-01-27 00:00:00,2019-08-24 19:48:00,MISSION,"ARREST, BOOKED",2700 Block of MISSION ST,-122.418587172219,37.75301865374461,"(37.7530186537446, -122.418587172219)",13007722868069,2013,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
1242,1253,60779320,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2006-07-23 00:00:00,2019-08-24 15:12:00,MISSION,"ARREST, CITED",16TH ST / MISSION ST,-122.419671780296,37.7650501214668,"(37.7650501214668, -122.419671780296)",6077932068050,2006,{964A0189-4A96-47CE-8B2B-D304DB5D78DB},False,0,,NO,NO,726000.0,NO,,,,E,2W,1.0,CLASS III,MISSION ST,0.0,NO,1,2011,2017-10-18,15:53:35.000,JENWONG,0.04,,40,2104.0,0.0,NO,235.85437747847402,1.0,NO,,16TH ST,,BIKE ROUTE,WIESE ST,,0.0,60750201002.0,"LINESTRING (-122.419668972241 37.765051337333, -122.420482492134 37.765002196564)",both,2011-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.0562417288651235,15
1243,1254,110513656,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Monday,2011-06-27 00:00:00,2019-08-24 14:15:00,MISSION,NONE,600 Block of VALENCIA ST,-122.421747650463,37.7627436601147,"(37.7627436601147, -122.421747650463)",11051365668060,2011,{CAD93D34-3EAF-4E66-83B9-EF4A88A0697A},True,0,,NO,NO,13062000.0,NO,,,,S,2W,1.0,CLASS II,CLARION AL,0.0,YES,1,1999,2017-10-18,15:54:00.000,JENWONG,0.02,,45,1148.0,0.0,NO,123.431641923669,0.0,NO,,VALENCIA ST,,BIKE LANE,SYCAMORE ST,,0.0,60750208001.0,"LINESTRING (-122.421694846601 37.762916815362, -122.421662477142 37.762578831522)",both,1999-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.012719286305279813,14
1244,1255,120742936,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Sunday,2012-09-16 00:00:00,2019-08-24 11:59:00,SOUTHERN,NONE,400 Block of 7TH ST,-122.405187364125,37.7745529324018,"(37.7745529324018, -122.405187364125)",12074293668060,2012,{244BF67E-74A3-4BC7-A4CB-211A48DF875D},True,0,,NO,NO,374001.0,NO,,,,N,1W,0.0,CLASS II,I-80 E OFF-RAMP,0.0,NO,1,2002,2017-10-18,15:54:08.000,JENWONG,0.04,,23,2977.0,0.0,NO,226.54980081209501,0.0,NO,,7TH ST,,BIKE LANE,I-80 E OFF-RAMP,,0.0,60750180002.0,"LINESTRING (-122.4054437914 37.77483510204, -122.404890656585 37.774394326881)",both,2002-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.041559458398819325,11
1245,1256,100895787,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Sunday,2010-09-26 00:00:00,2019-08-24 19:53:00,MISSION,COMPLAINANT REFUSES TO PROSECUTE,2300 Block of MARKET ST,-122.43403618214,37.7632941952462,"(37.7632941952462, -122.43403618214)",10089578768069,2010,{396FA74A-0669-4518-BA65-72A9E00EC141},True,0,,NO,YES,8767201.0,NO,,,,E,2W,1.0,CLASS II,NOE ST,0.0,NO,1,2003,2017-12-27,23:58:36.000,JENWONG,0.16,,40,4626.0,0.0,NO,825.946679164115,1.0,NO,,MARKET ST,GREEN PAINT,BIKE LANE,17TH ST,11.0,2016.0,60750203003.0,"LINESTRING (-122.433074470696 37.764195713592, -122.433331279651 37.764036180379, -122.434560226666 37.763138332671, -122.434951168504 37.762848585096, -122.435187962297 37.762670707111)",both,2003-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.15661622578497783,19
1246,1257,100901453,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2010-09-28 00:00:00,2019-08-24 13:04:00,CENTRAL,NONE,STOCKTON ST / SACRAMENTO ST,-122.407729769991,37.79317730258371,"(37.7931773025837, -122.407729769991)",10090145368050,2010,{2CC31520-B5C5-4DD5-B14F-F6172E00E873},True,0,,NO,NO,12225000.0,NO,,,,S,2W,1.0,CLASS III,SUTTER ST,0.0,NO,1,2006,2017-10-18,15:54:01.000,JENWONG,0.2,,545,1673.0,0.0,NO,1041.5432221786,1.0,NO,,STOCKTON TUNNEL,,BIKE ROUTE,SACRAMENTO ST,,0.0,60750119022.0,"LINESTRING (-122.407146572266 37.790355459589, -122.407340015515 37.791295973883, -122.407536040497 37.792249006509, -122.407727186161 37.793178302151)",both,2006-01-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.1119694348090971,13
1247,1258,80983692,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2008-09-16 00:00:00,2019-08-24 12:56:00,RICHMOND,"ARREST, BOOKED",20TH AV / GEARY BL,-122.47938403981001,37.7803326972451,"(37.7803326972451, -122.47938403981)",8098369268050,2008,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
1248,1259,31179268,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2003-10-07 00:00:00,2019-08-24 08:45:00,NORTHERN,NONE,1300 Block of GOLDEN GATE AV,-122.432778669156,37.7794031266946,"(37.7794031266946, -122.432778669156)",3117926868050,2003,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1249,1260,50750158,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2005-06-30 00:00:00,2019-08-24 15:30:00,TARAVAL,NONE,1500 Block of SLOAT BL,-122.489713969124,37.7339497680852,"(37.7339497680852, -122.489713969124)",5075015868050,2005,{688CE5F1-533F-46D4-AABE-A43EB349527D},False,0,,NO,NO,11957101.0,NO,,,,,2W,1.0,CLASS III,EVERGLADE DR,0.0,NO,1,2012,2017-10-18,15:53:51.000,JENWONG,0.08,,50,4048.0,0.0,NO,430.798995842592,1.0,NO,,SLOAT BLVD,,BIKE ROUTE,LAKESHORE PZ,,0.0,60750331004.0,"LINESTRING (-122.488956038831 37.734113297473, -122.490443545329 37.734050496662)",both,2012-01-01 00:00:00,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1028095331246643,15
1250,1261,40830378,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2004-07-21 00:00:00,2019-08-24 11:34:00,RICHMOND,DISTRICT ATTORNEY REFUSES TO PROSECUTE,4200 Block of GEARY BL,-122.464840134534,37.7811196378597,"(37.7811196378597, -122.464840134534)",4083037868050,2004,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
1251,1262,70987494,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2007-09-26 00:00:00,2019-08-24 10:28:00,INGLESIDE,NONE,500 Block of SAWYER ST,-122.415461474153,37.7106377857099,"(37.7106377857099, -122.415461474153)",7098749468050,2007,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1252,1263,100783950,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2010-08-26 00:00:00,2019-08-24 04:42:00,RICHMOND,"ARREST, BOOKED",100 Block of 23RD AV,-122.482867010042,37.7848922999476,"(37.7848922999476, -122.482867010042)",10078395068050,2010,{371C109B-EF10-4862-BE96-587E2D4B9B3F},True,0,,NO,NO,1211000.0,NO,,,,E,2W,1.0,CLASS III,LAKE ST,0.0,NO,1,2010,2017-10-18,15:54:06.000,JENWONG,0.13,,95,3868.0,0.0,NO,676.7420777208271,1.0,NO,,23RD AVE,,BIKE ROUTE,CALIFORNIA ST,,0.0,60750426012.0,"LINESTRING (-122.48300474829 37.785834605471, -122.482870047786 37.783979268066)",both,2010-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.06947552410973917,4
1253,1264,111027018,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Saturday,2011-12-24 00:00:00,2019-08-24 02:49:00,INGLESIDE,"ARREST, BOOKED",SANTAROSA AV / CAYUGA AV,-122.436805296384,37.7271697165227,"(37.7271697165227, -122.436805296384)",11102701868069,2011,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1254,1265,110678266,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2011-09-04 00:00:00,2019-08-24 07:00:00,NORTHERN,NONE,FULTON ST / STEINER ST,-122.433220475299,37.777489265262105,"(37.7774892652621, -122.433220475299)",11067826668050,2011,{B82C532A-A979-4670-B0CE-936521CE5C03},True,0,,NO,NO,5888000.0,NO,,,,,2W,1.0,CLASS II,STEINER ST,0.0,NO,1,2006,2017-10-18,15:54:00.000,JENWONG,0.09,,50,248.0,0.0,NO,481.5648104717811,0.0,NO,,FULTON ST,,BIKE LANE,PIERCE ST,,0.0,60750158022.0,"LINESTRING (-122.433218737706 37.777490366542, -122.434863771617 37.777280664469)",both,2006-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.11393322017869917,7
1255,1266,30805159,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2003-07-06 00:00:00,2019-08-24 16:05:00,CENTRAL,NONE,COLUMBUS AV / LEAVENWORTH ST,-122.418784208916,37.806240756550295,"(37.8062407565503, -122.418784208916)",3080515968050,2003,{4AC78CE0-B945-4D59-8397-7D669FF3ACC8},False,0,,NO,NO,9694000.0,NO,,,,E,2W,1.0,CLASS II,LEAVENWORTH ST,0.0,NO,1,2010,2018-01-09,18:23:46.000,JENWONG,0.09,,5,4524.0,0.0,NO,483.114668504309,0.0,NO,,NORTH POINT ST,,BIKE LANE,HYDE ST,,0.0,60750102001.0,"LINESTRING (-122.418718266076 37.805931519303, -122.420369046982 37.805720256368)",both,2010-01-01 00:00:00,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11433313497111938,16
1256,1267,120511769,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Friday,2012-06-29 00:00:00,2019-08-24 09:30:00,MISSION,NONE,1400 Block of SOUTH VAN NESS AV,-122.41609864142201,37.7499521390889,"(37.7499521390889, -122.416098641422)",12051176968060,2012,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1257,1268,110970783,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Saturday,2011-12-03 00:00:00,2019-08-24 22:00:00,TENDERLOIN,"ARREST, BOOKED",TAYLOR ST / ELLIS ST,-122.411141948101,37.7850736197499,"(37.7850736197499, -122.411141948101)",11097078368069,2011,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
1258,1269,130916905,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Tuesday,2013-10-29 00:00:00,2019-08-24 02:57:00,RICHMOND,"ARREST, BOOKED",7TH AV / CALIFORNIA ST,-122.465632059197,37.7848507586754,"(37.7848507586754, -122.465632059197)",13091690568069,2013,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1259,1270,91056866,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2009-10-12 00:00:00,2019-08-24 20:30:00,SOUTHERN,NONE,5TH ST / BRYANT ST,-122.400302421513,37.777799229041904,"(37.7777992290419, -122.400302421513)",9105686668050,2009,{18E081A6-0888-46F5-ADA4-14F709B891D6},True,0,,NO,NO,303000.0,NO,,,,N,2W,0.0,CLASS III,PERRY ST,0.0,NO,1,2009,2017-12-27,21:42:24.000,JENWONG,0.08,,61,3600.0,0.0,NO,415.70323445297606,1.0,NO,,5TH ST,GREEN-BACKED SHARROWS,BIKE ROUTE,BRYANT ST,10.0,2015.0,60750180001.0,"LINESTRING (-122.401312101756 37.778608332797, -122.400297759709 37.777799011078)",both,2009-01-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.07622550039488453,20
1260,1271,120531820,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Thursday,2012-07-05 00:00:00,2019-08-24 20:23:00,RICHMOND,"ARREST, BOOKED",3700 Block of GEARY BL,-122.45943946203501,37.781114010103,"(37.781114010103, -122.459439462035)",12053182068069,2012,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
